50ms|1.45s|Opening by Mr. Burge
3m 13.5s|3m 17.25s|and that he saw this vehicle stop by a truck that had been left to be repaired.
3m 17.5s|3m 20.425s|And someone got out of the vehicle and went into the truck,
3m 20.425s|3m 24.2s|which he just assumed was maybe the owner dropping off a part because that’s --
3m 24.2s|3m 26.662500s|that seemed to be a typical thing that happened when --
3m 26.662500s|3m 29.075s|when Mr. Stanley repaired people’s vehicles.
3m 29.325s|3m 32.562500s|But then this vehicle went further into the -- into the yard,
3m 32.575s|3m 33.825s|towards the shop,
3m 33.825s|3m 35.8s|and someone got out and started --
3m 35.8s|3m 38.625s|tried to start a quad that was in the Stanleys’ yard.
3m 38.875s|3m 40.875s|I believe it was the Stanley --
3m 40.875s|3m 42.4s|belonged to the Stanleys.
3m 42.65s|3m 44.237500s|This caused a reaction.
3m 44.487500s|3m 48.212500s|Sheldon Stanley will tell you that he ran towards where the quad was.
3m 48.462500s|3m 50.1s|His father came with him.
3m 50.35s|3m 53.312500s|There were several people in this car that had entered the yard.
3m 53.562500s|3m 54.662500s|They were --
3m 54.662500s|3m 56.75s|he was yelling at them, that the --
3m 56.75s|3m 58.362500s|the people who were out of the --
3m 58.362500s|4m 0.1s|out of this vehicle got back in.
4m 0.35s|4m 1.737500s|The vehicle backed up.
4m 1.987500s|4m 4.35s|Sheldon Stanley will tell you that he --
4m 4.35s|4m 6.075s|as he was building a fence,
4m 6.075s|4m 7.762500s|he had a tool belt on,
4m 7.762500s|4m 9.225s|and he had his hammer with him.
4m 9.475s|4m 12.312500s|He struck the windshield of this car with a hammer.
4m 12.562500s|4m 16.237500s|The car then headed towards the driveway that would lead to the grid road.
4m 16.487500s|4m 19.237500s|As the car was going in that direction,
4m 19.237500s|4m 21.65s|it collided with another vehicle in their yard.
4m 21.9s|4m 25.95s|Sheldon Stanley says he was running to his house to get his car keys,
4m 25.95s|4m 27.9s|thinking he would be following this vehicle.
4m 28.15s|4m 30.062500s|As he was running into the house,
4m 30.062500s|4m 31.587500s|he heard two gunshots.
4m 31.837500s|4m 34.162500s|When he came out of the house with his --
4m 34.162500s|4m 35.637500s|with his car keys,
4m 35.637500s|4m 37.137500s|he heard another gunshot.
4m 37.387500s|4m 38.15s|He looked.
4m 38.4s|4m 41.45s|He saw his father standing by the driver’s door of this vehicle
4m 41.875s|4m 43.712500s|with a gun and a clip in his hand.
4m 43.962500s|4m 46.737500s|That when Sheldon Stanley approached the vehicle,
4m 46.737500s|4m 49.362500s|he saw Colten Boushie in the driver’s seat,
4m 49.362500s|4m 52.062500s|slumped towards the right with the steering wheel of the vehicle.
4m 52.312500s|4m 54.462500s|There were two females in the back seat.
4m 54.712500s|4m 57.475s|Two other males in the vehicle had got out and ran away
4m 57.487500s|5m 0.075s|after the vehicle collided with the other vehicle.
5m 0.325s|5m 2.037500s|Ladies and gentlemen,
5m 2.037500s|5m 3.125s|this case,
5m 3.125s|5m 5.85s|it might be a shorter case than a lot of murder trials.
5m 6.1s|5m 7.875s|It’s partly because there’s --
5m 7.887500s|5m 9.55s|it’s based on eyewitnesses.
5m 9.8s|5m 12.675s|In addition to that, ladies and gentlemen,
5m 12.675s|5m 14.387500s|my friend has been very --
5m 14.387500s|5m 16.487500s|my friend, Mr. Spencer,
5m 16.487500s|5m 19.25s|has been very professional in his handling of this matter.
5m 19.5s|5m 23.625s|He has agreed to admit many facts that would be easy for the Crown to prove,
5m 23.625s|5m 24.712500s|but it would take --
5m 24.712500s|5m 25.85s|it takes time.
5m 26.1s|5m 27.587500s|It becomes cumbersome.
5m 27.837500s|5m 31.875s|And so we have been able to just get down to what is important in this case.
5m 32.125s|5m 34.325s|And by agreeing to certain facts,
5m 34.325s|5m 36.937500s|we have been able to eliminate a lot of witnesses.
5m 37.187500s|5m 38.6s|That includes --
5m 38.6s|5m 40.812500s|we will be filing reports of experts.
5m 41.062500s|5m 42.925s|There is a report from Mr. --
5m 42.937500s|5m 44.237500s|Dr. Claude Dalpe.
5m 44.487500s|5m 46.562500s|He’s a trace evidence expert,
5m 46.562500s|5m 48.55s|and his report will indicate that --
5m 48.55s|5m 51.037500s|Gerald Stanley was arrested after this incident,
5m 51.05s|5m 52.425s|ladies and gentlemen.
5m 52.675s|5m 55.1s|He was examined by the police for what --
5m 55.1s|5m 57.55s|they use what’s called a gunshot residue kit
5m 57.925s|6m 1.925s|where they check his hands and his face to see if he was in proximity to a firearm.
6m 2.175s|6m 2.95s|And --
6m 2.962500s|6m 5.025s|and there were positive results,
6m 5.025s|6m 8.075s|which means that either Mr. Stanley fired a firearm,
6m 8.075s|6m 11.425s|he was in close proximity to a firearm when it was fired,
6m 11.425s|6m 13.825s|or he handled a firearm that had been fired.
6m 14.075s|6m 18.625s|And that will be in a report from Dr. Dalpe that will be filed as evidence by consent.
6m 18.875s|6m 21.237500s|We have reports from Gillian Sayers.
6m 21.487500s|6m 23.425s|She’s a specialist at the --
6m 23.425s|6m 25.362500s|with the RCMP forensic lab.
6m 25.612500s|6m 29.137500s|So was Dr. Dalpe with the forensic lab of the RCMP.
6m 29.387500s|6m 31.212500s|Gillian Sayers reports --
6m 31.225s|6m 32.087500s|she --
6m 32.087500s|6m 33.925s|she’s a DNA specialist,
6m 33.925s|6m 35.95s|and she has examined certain items,
6m 35.95s|6m 38.862500s|including swabs of blood from the driver’s seat of this vehicle
6m 38.875s|6m 41.937500s|and from the floor of the driver’s compartment of the vehicle,
6m 41.937500s|6m 45.8s|and she’s determined to her satisfaction that this is the blood of Colten Boushie.
6m 46.05s|6m 47.275s|You’ll see her --
6m 47.275s|6m 49.7s|her reports will be in evidence, and --
6m 49.7s|6m 51.587500s|and the number she uses is that --
6m 51.587500s|6m 53.025s|she says it’s his blood,
6m 53.025s|6m 56.687500s|and the chance of this being someone else’s blood is one in a quintillion,
6m 56.687500s|6m 57.462500s|which is --
6m 57.462500s|6m 59.25s|wasn’t a number that I’m familiar with,
6m 59.25s|7m 1.737500s|but it’s a one followed by 18 zeros.
7m 1.987500s|7m 4.975s|So she’s fairly confident as to whose blood this was.
